id,username,created_at,lng,lat,text
1517581814533173248,MrViltzMEd,Fri Apr 22 19:11:14 +0000 2022,-97.328247,32.749883,Microcontroller team ready for their Semifinal Interview!!!!! @Grantham_AISD @AldineCTE #PanthersMakeItMatter… https://t.co/7BkcENrpz2
1517581815501918209,tmj_brl_nursing,Fri Apr 22 19:11:14 +0000 2022,-72.5861615,44.2152614,"If you're looking for work in #Berlin, VT, check out this #mentalhealth job via the link in our bio: Supervising Chef at State of Vermont"
1517581815552299014,IndiraDammu,Fri Apr 22 19:11:14 +0000 2022,-86.791549,36.200008,TFW when all of your desi group chats are hyped about the return of the Mexican pizza and you’ve never had it 😢🥺 https://t.co/aetE6V2QHl
1517581815866957825,norascience1,Fri Apr 22 19:11:14 +0000 2022,-73.9685415,40.780709,peach green tea is back at Starbucks 😭
1517581816445628416,tmj_IAD_LABOR,Fri Apr 22 19:11:15 +0000 2022,-93.6118077,42.0328049,Looking to score a job at Mary Greeley Medical Center? You're in luck. Click the link in our bio for the job descri… https://t.co/bM5IHbEzJb
1517581816596729856,hi_rankin,Fri Apr 22 19:11:15 +0000 2022,-80.2333285,25.7823535,@AndyBauch @swagup @AndyBauch I’m dm’ing you now
1517581816928088064,Jeff20Beavers,Fri Apr 22 19:11:15 +0000 2022,-76.8310745,38.7848495,@strummaster42 More food processing plants have burned down than buildings destroyed in Ukraine
1517581817246720003,alxocity,Fri Apr 22 19:11:15 +0000 2022,-122.630908,45.536402,"@ez_titus @nbatopshot Hard to say, but definitely possible 😅. All of beta is experimentation 🧪"
1517581816709873664,tmj_HSV_schn,Fri Apr 22 19:11:15 +0000 2022,-86.6729915,34.7107837,Looking to score a job at CVS Health? You're in luck. Click the link in our bio for the job description and informa… https://t.co/N2TCadcFyR
1517581817599172609,chrisdsav,Fri Apr 22 19:11:15 +0000 2022,-71.3543305,42.2855835,@MissGinaDarling Can't wait to meet you tomorrow at Pax
1517581817947123712,tmj_LA_it,Fri Apr 22 19:11:15 +0000 2022,-92.0198427,30.2240897,"Can you recommend anyone for this job? Network Administrator - https://t.co/mxrp46cRnt #Lafayette, LA #IT"
1517581818479841281,CryptoPancake3,Fri Apr 22 19:11:15 +0000 2022,-112.12467649999999,33.5528625,@homerreadjr @GeekyPetNFT Hahaha that’s so funny cause I was thinking Gerald
1517581819952173057,giftyaggarwal,Fri Apr 22 19:11:15 +0000 2022,-95.44648649999999,29.838495,Final game of the day DarthRappers. Best of luck #darthrappers #FirstNCStrong https://t.co/WtbozbIn5P
1517581821545893888,aokoak,Fri Apr 22 19:11:16 +0000 2022,-166.5996925,23.6913645,#Technology - we’re just gettin’ some of that down here in #Georgia. I hear it’s gettin’ big out there.
1517581821176950784,abbu25,Fri Apr 22 19:11:16 +0000 2022,-73.999701,40.724413,@_FedeMF Felix Roasting como le gusta a ud snob.. https://t.co/bO9X1Hd4mL
1517581822636527620,Stephencole541,Fri Apr 22 19:11:16 +0000 2022,-95.44648649999999,29.838495,@BThaDuck1 1.QB    2.RB
1517581822854582272,CS_TimBoston,Fri Apr 22 19:11:16 +0000 2022,-96.053431,41.275721000000004,"@KobysaurusRex @FWFPAGE @f1rstwrestling I have. Every day for almost a month, as a matter of fact."
1517581824263819265,ArizonaBrian41,Fri Apr 22 19:11:16 +0000 2022,-110.9155735,32.1893905,The toxic cultists have infiltrated the Covenant's operating systems.
1517581824461090820,Pattysaluti11,Fri Apr 22 19:11:16 +0000 2022,-70.9477915,42.199372999999994,Each of you Make Me LAUGH
1517581824339423232,TheGDWright,Fri Apr 22 19:11:16 +0000 2022,-83.804475,27.698681999999998,@SmattStephenson @WorldFamousHot1 You wanna try some of my Carolina Reaper sauce I made from homegrown chillies. https://t.co/UqVlt4rsqh
1517581827820584960,dosluchtoir,Fri Apr 22 19:11:17 +0000 2022,-111.7375655,33.4057545,@MattNelson02 @TopGunMovie @Miles_Teller You just made my day! Thank you!
1517581828709699584,SethDaSportsMan,Fri Apr 22 19:11:17 +0000 2022,-118.4119065,34.0207895,"@ThunderDanDFS Very true. Still, it makes more sense for him there than hitting 6th"
1517581829422956544,cooljeanius,Fri Apr 22 19:11:18 +0000 2022,-71.5425615,43.2275695,@AdamSextonWMUR @WMUR9 noooo R.I.P.; #NHPolitics Twitter will be emptier without him… :-(
1517581829703933954,rias_eager,Fri Apr 22 19:11:18 +0000 2022,-77.49317049999999,37.529883,two glasses of wine in and I decided to pay off my credit card bill 😞 why man
1517581831268405248,Gordon_Lugoff,Fri Apr 22 19:11:18 +0000 2022,-80.926628,33.6311395,"@NoSeanForros @arose230 Not cool, not cool at all. You want to comment on anything, there are the Converse All Star… https://t.co/DKhxRAuUph"
1517581830861561857,MercurysChamp,Fri Apr 22 19:11:18 +0000 2022,-90.011008,29.982601,This was a really good one even if it was a bit shorter than the others in the series. Anyone that’s a fan of Choos… https://t.co/dOIoZSe9sf
1517581831985541120,joe_wrote_this,Fri Apr 22 19:11:18 +0000 2022,-117.17357100000001,34.052873500000004,@JonJohnThe4th @BrysonWebster FWIW I would have voted for world peace
1517581832161832961,cilliansgrandma,Fri Apr 22 19:11:18 +0000 2022,-81.2487865,42.9488405,@SeamusORegan Start with your leader you hypocrite.  Flying coast to coast for frivolous events that zoom would hav… https://t.co/jqR2u5czrC
1517581832467800065,ken_akehurst,Fri Apr 22 19:11:18 +0000 2022,-121.91034450000001,38.016752,"@WhichWichKing @ClubPhotos_ Ah, 👍Looks basically the same though"
1517581834581860353,IamRionEvans,Fri Apr 22 19:11:19 +0000 2022,-105.07503,39.90846,#BIGlaughs in #Broomfield‼️🚨TONIGHT🚨APRIL 22ND📅🤣🤣🤣@rionevanspresents #ComedyNight@railsendbeerco📍Ticket link… https://t.co/89x9ZBrpgp
1517581835722711043,k8prsn,Fri Apr 22 19:11:19 +0000 2022,-90.597442,41.537943,"Just sitting here thinking bout the white dudes who got ready to go to an Ice Cube and Snoop Dogg concert, held up… https://t.co/9RdeqEOpPK"
1517581836951736321,Podia2Dromedary,Fri Apr 22 19:11:19 +0000 2022,-73.9685415,40.780709,@imnoturbotbitch Straight up gangster
1517581836662288384,archerqb16,Fri Apr 22 19:11:19 +0000 2022,-83.1738665,32.6782075,Is it time to take a QB early? Here’s what I see with this year’s class.| Arch's top 5 QB prospects in th...… https://t.co/MU2Rgo2Ffc
1517581839392776195,sweetenerdoja,Fri Apr 22 19:11:20 +0000 2022,-73.9685415,40.780709,they’re streaming the second weekend ? coachella never does that huh
1517581840248418305,bl_mullins,Fri Apr 22 19:11:20 +0000 2022,-82.7185565,35.541578,@WookOfficial Epic! ❤️ https://t.co/mTeqOundEY
1517581840026066947,gunslingerkeren,Fri Apr 22 19:11:20 +0000 2022,-90.06775655,29.95229984,"I'm at New Orleans @MarriottNola in New Orleans, LA https://t.co/5DbfGubB0F https://t.co/wakhwjjI14"
1517581841154383874,iantuck69605031,Fri Apr 22 19:11:20 +0000 2022,-75.351919,39.915004,"“I’ve been in this game for years”-The Notorious B.I.G., 1997 https://t.co/ijadXaCSWS"
1517581840965672961,Blade_theDJ,Fri Apr 22 19:11:20 +0000 2022,-83.804475,27.698681999999998,I’m glad I’ve got Twitter to keep me updated on the “cliff notes” of the #MarjorieTaylorGreeneHearing because I hon… https://t.co/J2BVzfBEDn
1517581843549368321,AngelaMayotte,Fri Apr 22 19:11:21 +0000 2022,-95.3694,29.7602,"Just posted a photo @ Houston, Texas https://t.co/TRpaE3nuyR"
1517581844639891458,nacoladello,Fri Apr 22 19:11:21 +0000 2022,-83.804475,27.698681999999998,It’s not about the money
1517581846309076992,tmj_AZS_sales,Fri Apr 22 19:11:22 +0000 2022,-111.9252515,33.5088053,"Want to land a job like ""Senior Sales Manager"" at The Scott Resort &amp; Spa? Applicant tracking systems look for speci… https://t.co/r53zYqVaaD"
1517581846984413187,mzAlicia1,Fri Apr 22 19:11:22 +0000 2022,-88.16155549999999,30.683649,Cruise in 77 daysss⛱🏖🌊🚢
1517581848011952128,lyssughjo,Fri Apr 22 19:11:22 +0000 2022,-119.1679225,35.379813999999996,I get to photograph knocked loose and movements for the first time tomorrow and my hearts fluttering.
1517581847961776135,timetothrillpod,Fri Apr 22 19:11:22 +0000 2022,-118.2445,34.0564,#amwriting #legalthriller #authorlife #authorsofinstagram #authorsofcolor #aimeaustin #nicolelong #preorder… https://t.co/cv7WIzdw0l
1517581847768838148,MattBarnthouse,Fri Apr 22 19:11:22 +0000 2022,-86.1429225,39.7795625,UH OH @CoachAK13 !!! https://t.co/6kUtyHBOpE
1517581848263548928,tmj_GAD_NURSING,Fri Apr 22 19:11:22 +0000 2022,-83.6880257,32.7962119,"Have you ever had a role like ""DIABETES CLINICAL SPECIALIST-Endocrinology - Pediatric""? What did you like most abou… https://t.co/K4XKgP3jQU"
1517581848804835330,McCreeryHusky,Fri Apr 22 19:11:22 +0000 2022,-98.2456745,26.24069,@DeathMetalV She’s already there. The Devil has such a hold on here she just thinks she’s a Christian.
1517581848305623048,ChicagoNerdguy,Fri Apr 22 19:11:22 +0000 2022,-87.674114,41.880766,#BullsNation y’all ready #NBAPlayoffs #seered  @chicagobulls https://t.co/y4bhC0no36
1517581849140207616,tmj_nct_eng,Fri Apr 22 19:11:22 +0000 2022,-80.2715385,36.0906568,"Want to work at Atrium Health? We're hiring in #WinstonSalem, NC! Click the link in our bio for details on this job… https://t.co/nfxnb2BPlk"
1517581851585523713,tmj_ky_sales,Fri Apr 22 19:11:23 +0000 2022,-85.6588999,38.1891095,"Can you recommend anyone for this job in Louisville, KY? https://t.co/gPwIH9HULY #OutsideSales #OutsideSalesJobs"
1517581851585617920,iwaspoisoned_,Fri Apr 22 19:11:23 +0000 2022,-84.9243663,30.707692,"Lucky Charms - Sneads, Florida - Approximately three weeks ago I purchased Lucky Charms cereal. I ate some for dinn… https://t.co/iKfHDoP1KW"
1517581851908444160,cassyyycass,Fri Apr 22 19:11:23 +0000 2022,-117.46269799999999,34.1081605,@_backwoodsbby Do it. Yolo
1517581852537761795,14609Gamgee,Fri Apr 22 19:11:23 +0000 2022,-75.77004099999999,42.746617,https://t.co/zb8zC1v2Vz Johnny Depp.
1517581852390789120,VonnaTorrey,Fri Apr 22 19:11:23 +0000 2022,-116.1204617,44.9126906,Work where the beauty is unmistakable &amp; the surroundings change with the seasons. Expect an extensive benefits pack… https://t.co/0s3A7gULN5
1517581852340625409,littleredyarn,Fri Apr 22 19:11:23 +0000 2022,-77.60468399999999,41.1179365,"@uhac212 Thanks, Father. She's home. And I'm pretty sure @Pontifex is fine with this. 😊 https://t.co/EiObmJIBIY"
1517581854160801792,tmj_VAA_pharm,Fri Apr 22 19:11:23 +0000 2022,-76.5304068,39.3546231,"At CVS Health, we seek to inspire fairness and trust among our colleagues and within the communities we serve. Chec… https://t.co/CpOr53CckL"
1517581857654779909,BumpyJo56091706,Fri Apr 22 19:11:24 +0000 2022,-81.705467,41.495939500000006,"Check out my podcast, West Side Donnie Piccardi, on Spotify! https://t.co/FONtU1mVir"
1517581857986121729,Infp_Ace,Fri Apr 22 19:11:24 +0000 2022,-83.1738665,32.6782075,NOPE false alarm lol. The truck drove pass my neighborhood smh
1517581857654771727,WeBuyPinball,Fri Apr 22 19:11:24 +0000 2022,-91.53706199999999,41.6473535,"It’s amazing how @RepMTG’s memory comes back when she is talking with her attorney, yet cannot recollect anything e… https://t.co/mtKaOjtfrD"
1517581859907158016,acopier,Fri Apr 22 19:11:25 +0000 2022,-77.171761,39.194049,@NUGJPCHASE I bought 1 call for Monday  so now we really crash🤷‍♂️🤷‍♂️🤣
1517581860897017857,JNpEfxxHwWPu4EM,Fri Apr 22 19:11:25 +0000 2022,-83.94716249999999,39.6902135,Yeah... don't be caught standing around while black.... in some places.https://t.co/wfQvISGxlz https://t.co/0AnKNdnrHK
1517581860871843841,illiotti,Fri Apr 22 19:11:25 +0000 2022,-73.8311875,40.6708795,Baby . . #modelingshit #nightphotography #clubdonSNYC #Promoters #Marketing.  .👩‍🦰📷 https://t.co/Mkkiysc5I4
1517581861920415744,jtb0486,Fri Apr 22 19:11:25 +0000 2022,-83.9841935,35.815867499999996,@mesprime You're right. I remember that day. #Shenanigans
1517581862545285127,Thejoehardcore,Fri Apr 22 19:11:25 +0000 2022,-75.117998,40.0048655,@BryanGarris_ @hatebreed @thursdayband Thank you
1517581863723978758,angieblk21,Fri Apr 22 19:11:26 +0000 2022,-89.6839745,39.667019499999995,@OttoMatticBaby $ABlackburn873 💜
1517581863996432384,ANTkillenem,Fri Apr 22 19:11:26 +0000 2022,-118.1567105,33.809171500000005,"@Nathankush562 Before going to sleep huh, sleep bomb lol 🔥"
1517581863333810177,AveryLawton8,Fri Apr 22 19:11:26 +0000 2022,-75.90722650000001,43.9660005,@elonmuskThe information tsunami is what is keeping people from understanding the truth of anything and locked in… https://t.co/fhVgMwaf60
1517581863602302977,Miss_Macino,Fri Apr 22 19:11:26 +0000 2022,-88.2893795,42.3354245,Happy Earth Day! 🌍 &amp;D- is for Disney Day! Happy Friday!  @VV_Voyagers @MsKlingerr https://t.co/HfRYVKWXXO
1517581864600576003,panamafelix0412,Fri Apr 22 19:11:26 +0000 2022,-81.26783800000001,28.694736,I hope they slam her.  Please tell me she is going to prison.
1517581865644920832,handcoding,Fri Apr 22 19:11:26 +0000 2022,-80.8467855,35.209058999999996,@rachelnabors Oof—I hope you feel better soon!
1517581866382938113,TimFromPuyallup,Fri Apr 22 19:11:26 +0000 2022,-122.3306025,47.614817,Top 4.5% office view today. Just gotta avoid the Potus travel path. https://t.co/L8Zb8ZSbK0
1517581867746275328,iwaspoisoned_,Fri Apr 22 19:11:27 +0000 2022,-82.5369872,28.4831682,"Lucky Charms - Spring Hill, Florida - Got sick after eating lucky charms dizzy and diarrhea. Food Poisoning… https://t.co/lTLUS7gjcL"
1517581865485406208,LWOtteson,Fri Apr 22 19:11:26 +0000 2022,-121.58122900000001,37.004844000000006,Protect UK &amp;/OR Indian Press!!Domestic and abroad!! @IndiainMongolia @indiainbrazil @Beijing2022 @AlJazeera… https://t.co/DNLIx7jQhy
1517581867909754880,jasondunn,Fri Apr 22 19:11:27 +0000 2022,-119.30660750000001,37.2691755,"😡 Me the EV fan: ""Damn it @Tesla, stop raising prices, you're making it harder for people to afford your vehicles a… https://t.co/FYhZLWHp86"
1517581869860093952,LWOtteson,Fri Apr 22 19:11:27 +0000 2022,-121.58122900000001,37.004844000000006,Not everyone expects the whole family home at the end of the day. Please don’t act so callous.
1517581870162132992,CoverdaleKaylee,Fri Apr 22 19:11:27 +0000 2022,-79.9135205,43.2606955,Happy #EarthDay🌎 https://t.co/QraBszpDOK
1517581871038697472,sootheyoursoul1,Fri Apr 22 19:11:28 +0000 2022,-118.3942154,33.8581219,Just posted a photo @ Soothe Your Soul https://t.co/knLoB4Q0Im
1517581871894441987,jowahorn1,Fri Apr 22 19:11:28 +0000 2022,-89.92202900000001,35.1335205,How did got younger? Great pic.
1517581871986610176,cathiebun,Fri Apr 22 19:11:28 +0000 2022,-117.0226945,38.502147,"@holly_pickle1 @IshaCat6 @jerry_tuxedo @44NatNat Itz bery popular today, Holly. Enjoi! #JerrysCucina https://t.co/I40HW8oN7l"
1517581872729055235,BlacQuagmireXXX,Fri Apr 22 19:11:28 +0000 2022,-84.433106,33.7671945,Burn me at the stake with my bitch
1517581873114927108,JB15TM,Fri Apr 22 19:11:28 +0000 2022,-78.759675,33.809267,3 hours + and only 11 holes. Completely pathetic. Worst experience in golf. @ Barefoot Resort https://t.co/7EBI1QST72
1517581873408462848,KevinSGillespie,Fri Apr 22 19:11:28 +0000 2022,-105.2426865,40.023981500000005,"@AnnaLovesVoting Cut sugar, add blueberries.I feel fantastic at 37."
1517581872502607873,mokepf7,Fri Apr 22 19:11:28 +0000 2022,-81.504908,31.2144885,Sister texts this pic and says “If I were a panhandler” 🤣 https://t.co/hUhdavbYS5
1517581872770940928,ChadTalksSports,Fri Apr 22 19:11:28 +0000 2022,-123.068504,44.058273,@AutzenZooMember I'm here for the tailgate where you at? https://t.co/bpZ59jN9Vv
1517581876268965889,dannggggggggg,Fri Apr 22 19:11:29 +0000 2022,-118.4119065,34.0207895,@becdollasign I fucking guarantee you she told all her friends I’m violent or some shit. I ain’t never hit a women… https://t.co/4YyQw3DpA8
1517581877099393024,ShadyG,Fri Apr 22 19:11:29 +0000 2022,-118.4119065,34.0207895,@D_TWiiCE @sarahdope It happens waaaay to much in this space bro. If only you knew everything.
1517581877359521792,FrecklesXX20,Fri Apr 22 19:11:29 +0000 2022,-106.026119,34.166235,@JessikkaAro And 3 fires in critical infrastructure
1517581877246402560,pwgorma,Fri Apr 22 19:11:29 +0000 2022,-93.044991,44.9638255,@LateNightNFT @opensea @Kodak @hatedfilm @filmfrens @filmbox_ @FILMWAVE_ @f20visuals @CREATORSDIRECT @MidsCentral T… https://t.co/HpKE75lX2g
1517581878072594433,qbaneichon,Fri Apr 22 19:11:29 +0000 2022,-73.9685415,40.780709,Send some swagger for $qbaneichon #CashByCashApp
1517581878135513090,_BayBey,Fri Apr 22 19:11:29 +0000 2022,-73.9487755,40.655138,Oh wow! NYC finally getting something lol
1517581878403866625,201Heathen,Fri Apr 22 19:11:29 +0000 2022,-117.104989,32.810012,i haven’t figured it out because my story is far from finished.
1517581880354385923,G_RODGMB,Fri Apr 22 19:11:30 +0000 2022,-95.44648649999999,29.838495,@baabydestooo Fire 🔥 🤤
1517581881021194240,HirtleKellie,Fri Apr 22 19:11:30 +0000 2022,-69.649701,44.546713,@GarcelleB @sherrieshepherd Happy Birthday Sherri!
1517581881436377089,AlephInfi,Fri Apr 22 19:11:30 +0000 2022,-121.9145285,37.715531,They're not bad going in but horrible after
1517581884041093121,old_mad_ass,Fri Apr 22 19:11:31 +0000 2022,-73.554097,41.0983345,@ashraf_alhinai Read treadhttps://t.co/umDzwcLJMv
1517581884422856716,DavidLMeeks,Fri Apr 22 19:11:31 +0000 2022,-78.9652965,38.106462,@mark_belew Thanks Blackie!
1517581884494032896,barbrady420,Fri Apr 22 19:11:31 +0000 2022,-105.5508905,38.997935999999996,@jcosrangerjason @JeffcoOpenSpace Some idiots did the same below my house off the Beaver Brook Trail a couple years… https://t.co/noNkiaL5Yp
1517581886075383809,leonardstern,Fri Apr 22 19:11:31 +0000 2022,-122.1746685,37.4619215,I'm surprised how bad Nash is at coaching; tough gig but I expected better
1517581886092201988,IndigbluegnYoR,Fri Apr 22 19:11:31 +0000 2022,-72.4511725,43.871756500000004,Still playing around with a 24.00 check. It's been five days. I expect that's real slow for a post office. https://t.co/F7NxII8D5i
1517581887669256196,CapePD,Fri Apr 22 19:11:31 +0000 2022,-81.960871,26.630602,PLEASE RT: One Year Anniversary &amp;amp; Still Seeking Tips.   https://t.co/145KaIov9T
1517581888201891846,trillaary,Fri Apr 22 19:11:32 +0000 2022,-84.2801945,34.073344000000006,@beautykvller Side
1517581888424058880,BenTheBaneDavis,Fri Apr 22 19:11:32 +0000 2022,-111.928142,33.392883999999995,@hmmm963 @bigpapuci his energy on the timeline was chaotic 😂
